uniq_isos	iso_ensts	iso_ensgs	iso_ensgvs	iso_gnames	iso_descs	filtered	regulator
CHST9-AS1	CHST9-AS1	unmapped-none	CHST9-AS1	CHST9-AS1	gene	0	0
FAM216B	FAM216B	ENSG00000179813	FAM216B	FAM216B	gene	0	0
SNTG2	SNTG2	ENSG00000281486	SNTG2	SNTG2	gene	0	0
AADACL3	AADACL3	ENSG00000188984	AADACL3	AADACL3	gene	0	0
SNORA49	SNORA49	ENSG00000208892	SNORA49	SNORA49	gene	0	0
ANGPTL5	ANGPTL5	ENSG00000187151	ANGPTL5	ANGPTL5	gene	0	0
CGB	CGB	unmapped-none	CGB	CGB	gene	0	0
ASB4	ASB4	ENSG00000005981	ASB4	ASB4	gene	0	0
SRRM4	SRRM4	ENSG00000139767	SRRM4	SRRM4	gene	0	0
TMEM105	TMEM105	ENSG00000185332	TMEM105	TMEM105	gene	0	0
LOC100192378	LOC100192378	unmapped-none	LOC100192378	LOC100192378	gene	0	0
PAX1	PAX1	ENSG00000125813	PAX1	PAX1	gene	0	1
LOC572558	LOC572558	unmapped-none	LOC572558	LOC572558	gene	0	0
MIMT1	MIMT1	ENSG00000268654	MIMT1	MIMT1	gene	0	0
GLB1L3	GLB1L3	ENSG00000166105	GLB1L3	GLB1L3	gene	0	0
RFX4	RFX4	ENSG00000111783	RFX4	RFX4	gene	0	1
RP1-177G6.2	RP1-177G6.2	unmapped-none	RP1-177G6.2	RP1-177G6.2	gene	0	0
EGFEM1P	EGFEM1P	ENSG00000206120	EGFEM1P	EGFEM1P	gene	0	0
OR56A3	OR56A3	ENSG00000184478	OR56A3	OR56A3	gene	0	0
WFDC12	WFDC12	ENSG00000168703	WFDC12	WFDC12	gene	0	0
TMEM82	TMEM82	ENSG00000162460	TMEM82	TMEM82	gene	0	0
KCNIP4-IT1	KCNIP4-IT1	ENSG00000280650	KCNIP4-IT1	KCNIP4-IT1	gene	0	0
HMX1	HMX1	ENSG00000215612	HMX1	HMX1	gene	0	1
SLC32A1	SLC32A1	ENSG00000101438	SLC32A1	SLC32A1	gene	0	0
CALY	CALY	ENSG00000130643	CALY	CALY	gene	0	0
MOGAT2	MOGAT2	ENSG00000166391	MOGAT2	MOGAT2	gene	0	0
C6orf222	C6orf222	ENSG00000189325	C6orf222	C6orf222	gene	0	0
SNORA20	SNORA20	unmapped-many	SNORA20	SNORA20	gene	0	0
PADI1	PADI1	ENSG00000281459	PADI1	PADI1	gene	0	0
UCN3	UCN3	ENSG00000178473	UCN3	UCN3	gene	0	0
C5orf38	C5orf38	ENSG00000186493	C5orf38	C5orf38	gene	0	0
LOC643955	LOC643955	unmapped-none	LOC643955	LOC643955	gene	0	0
LINC00488	LINC00488	ENSG00000214381	LINC00488	LINC00488	gene	0	0
B4GALNT2	B4GALNT2	ENSG00000167080	B4GALNT2	B4GALNT2	gene	0	0
DNAJC25-GNG10	DNAJC25-GNG10	ENSG00000244115	DNAJC25-GNG10	DNAJC25-GNG10	gene	0	0
GPR12	GPR12	ENSG00000132975	GPR12	GPR12	gene	0	0
ANKUB1	ANKUB1	ENSG00000206199	ANKUB1	ANKUB1	gene	0	0
CHRNA9	CHRNA9	ENSG00000174343	CHRNA9	CHRNA9	gene	0	0
CTSG	CTSG	ENSG00000100448	CTSG	CTSG	gene	0	0
LOC157381	LOC157381	unmapped-none	LOC157381	LOC157381	gene	0	0
PRL	PRL	ENSG00000172179	PRL	PRL	gene	0	0
ORM2	ORM2	ENSG00000228278	ORM2	ORM2	gene	0	0
SNORD15A	SNORD15A	ENSG00000206941	SNORD15A	SNORD15A	gene	0	0
FCRL1	FCRL1	ENSG00000163534	FCRL1	FCRL1	gene	0	0
STMN4	STMN4	ENSG00000015592	STMN4	STMN4	gene	0	0
MAGEA5	MAGEA5	ENSG00000242520	MAGEA5	MAGEA5	gene	0	0
MTNR1A	MTNR1A	ENSG00000168412	MTNR1A	MTNR1A	gene	0	0
PCDH15	PCDH15	ENSG00000150275	PCDH15	PCDH15	gene	0	0
KIR2DS4	KIR2DS4	ENSG00000284408	KIR2DS4	KIR2DS4	gene	0	0
PRTN3	PRTN3	ENSG00000277804	PRTN3	PRTN3	gene	0	0
TRIM63	TRIM63	ENSG00000158022	TRIM63	TRIM63	gene	0	0
OR2L2	OR2L2	ENSG00000203663	OR2L2	OR2L2	gene	0	0
SLCO1B1	SLCO1B1	ENSG00000134538	SLCO1B1	SLCO1B1	gene	0	0
HGC6.3	HGC6.3	unmapped-none	HGC6.3	HGC6.3	gene	0	0
FABP6	FABP6	ENSG00000170231	FABP6	FABP6	gene	0	0
GPR78	GPR78	ENSG00000155269	GPR78	GPR78	gene	0	0
PLA2G2F	PLA2G2F	ENSG00000158786	PLA2G2F	PLA2G2F	gene	0	0
SUN3	SUN3	ENSG00000164744	SUN3	SUN3	gene	0	0
PPY2	PPY2	unmapped-none	PPY2	PPY2	gene	0	0
PRDM13	PRDM13	ENSG00000112238	PRDM13	PRDM13	gene	0	1
CALR3	CALR3	ENSG00000269058	CALR3	CALR3	gene	0	0
MYBPC1	MYBPC1	ENSG00000196091	MYBPC1	MYBPC1	gene	0	0
RIPPLY1	RIPPLY1	ENSG00000147223	RIPPLY1	RIPPLY1	gene	0	0
FLG2	FLG2	ENSG00000143520	FLG2	FLG2	gene	0	0
HBQ1	HBQ1	ENSG00000086506	HBQ1	HBQ1	gene	0	0
KCNJ3	KCNJ3	ENSG00000162989	KCNJ3	KCNJ3	gene	0	0
SLURP1	SLURP1	ENSG00000126233	SLURP1	SLURP1	gene	0	0
ADAMTS20	ADAMTS20	ENSG00000173157	ADAMTS20	ADAMTS20	gene	0	0
NPPB	NPPB	ENSG00000120937	NPPB	NPPB	gene	0	0
FSHR	FSHR	ENSG00000170820	FSHR	FSHR	gene	0	0
TMEM179	TMEM179	ENSG00000276342	TMEM179	TMEM179	gene	0	0
CNTNAP4	CNTNAP4	ENSG00000152910	CNTNAP4	CNTNAP4	gene	0	0
RETN	RETN	ENSG00000104918	RETN	RETN	gene	0	0
SLC22A2	SLC22A2	ENSG00000112499	SLC22A2	SLC22A2	gene	0	0
SPACA3	SPACA3	ENSG00000141316	SPACA3	SPACA3	gene	0	0
GCGR	GCGR	ENSG00000215644	GCGR	GCGR	gene	0	0
CSTL1	CSTL1	ENSG00000125823	CSTL1	CSTL1	gene	0	0
DSG3	DSG3	ENSG00000134757	DSG3	DSG3	gene	0	0
CAMP	CAMP	ENSG00000164047	CAMP	CAMP	gene	0	0
HCG22	HCG22	ENSG00000238234	HCG22	HCG22	gene	0	0
OR10H1	OR10H1	ENSG00000186723	OR10H1	OR10H1	gene	0	0
FLJ45983	FLJ45983	unmapped-none	FLJ45983	FLJ45983	gene	0	0
GRIA1	GRIA1	ENSG00000155511	GRIA1	GRIA1	gene	0	0
ANKRD30B	ANKRD30B	ENSG00000180777	ANKRD30B	ANKRD30B	gene	0	0
C17orf102	C17orf102	ENSG00000197322	C17orf102	C17orf102	gene	0	0
METTL11B	METTL11B	ENSG00000203740	METTL11B	METTL11B	gene	0	0
KRT9	KRT9	ENSG00000171403	KRT9	KRT9	gene	0	0
TAS2R1	TAS2R1	ENSG00000169777	TAS2R1	TAS2R1	gene	0	0
TRDN	TRDN	ENSG00000186439	TRDN	TRDN	gene	0	0
MAGEA3	MAGEA3	ENSG00000221867	MAGEA3	MAGEA3	gene	0	0
CNGB3	CNGB3	ENSG00000170289	CNGB3	CNGB3	gene	0	0
REG4	REG4	ENSG00000134193	REG4	REG4	gene	0	0
SNORA14B	SNORA14B	ENSG00000207181	SNORA14B	SNORA14B	gene	0	0
SNORA37	SNORA37	ENSG00000207233	SNORA37	SNORA37	gene	0	0
PSAPL1	PSAPL1	ENSG00000178597	PSAPL1	PSAPL1	gene	0	0
RFPL1	RFPL1	ENSG00000128250	RFPL1	RFPL1	gene	0	0
VSX1	VSX1	ENSG00000100987	VSX1	VSX1	gene	0	1
LOC153910	LOC153910	ENSG00000236366	LOC153910	LOC153910	gene	0	0
FGF20	FGF20	ENSG00000078579	FGF20	FGF20	gene	0	0
RAET1L	RAET1L	ENSG00000155918	RAET1L	RAET1L	gene	0	0
GPR15	GPR15	ENSG00000154165	GPR15	GPR15	gene	0	0
BTNL2	BTNL2	unmapped-many	BTNL2	BTNL2	gene	0	0
GRK1	GRK1	ENSG00000281988	GRK1	GRK1	gene	0	0
HAND1	HAND1	ENSG00000113196	HAND1	HAND1	gene	0	1
TBR1	TBR1	ENSG00000136535	TBR1	TBR1	gene	0	1
MYH7	MYH7	ENSG00000092054	MYH7	MYH7	gene	0	0
UBE2U	UBE2U	ENSG00000177414	UBE2U	UBE2U	gene	0	0
TDRD12	TDRD12	ENSG00000173809	TDRD12	TDRD12	gene	0	0
ADRA1A	ADRA1A	ENSG00000120907	ADRA1A	ADRA1A	gene	0	0
SLC6A15	SLC6A15	ENSG00000072041	SLC6A15	SLC6A15	gene	0	0
FAM71E2	FAM71E2	ENSG00000180043	FAM71E2	FAM71E2	gene	0	0
CXorf1	CXorf1	unmapped-none	CXorf1	CXorf1	gene	0	0
KCNV1	KCNV1	ENSG00000164794	KCNV1	KCNV1	gene	0	0
PRMT8	PRMT8	ENSG00000111218	PRMT8	PRMT8	gene	0	0
TLX1	TLX1	ENSG00000107807	TLX1	TLX1	gene	0	1
KLRC2	KLRC2	ENSG00000205809	KLRC2	KLRC2	gene	0	0
MYOG	MYOG	ENSG00000122180	MYOG	MYOG	gene	0	1
C6orf58	C6orf58	ENSG00000184530	C6orf58	C6orf58	gene	0	0
PPAN-P2RY11	PPAN-P2RY11	ENSG00000243207	PPAN-P2RY11	PPAN-P2RY11	gene	0	0
QRFPR	QRFPR	ENSG00000186867	QRFPR	QRFPR	gene	0	0
KIR3DL1	KIR3DL1	ENSG00000284589	KIR3DL1	KIR3DL1	gene	0	0
CEACAM3	CEACAM3	ENSG00000170956	CEACAM3	CEACAM3	gene	0	0
OVCH1	OVCH1	ENSG00000187950	OVCH1	OVCH1	gene	0	0
FABP4	FABP4	ENSG00000170323	FABP4	FABP4	gene	0	0
IL36G	IL36G	ENSG00000136688	IL36G	IL36G	gene	0	0
HTR3C	HTR3C	ENSG00000178084	HTR3C	HTR3C	gene	0	0
HEPACAM2	HEPACAM2	ENSG00000188175	HEPACAM2	HEPACAM2	gene	0	0
CLLU1OS	CLLU1OS	ENSG00000205057	CLLU1OS	CLLU1OS	gene	0	0
MEP1B	MEP1B	ENSG00000141434	MEP1B	MEP1B	gene	0	0
SPAG6	SPAG6	ENSG00000077327	SPAG6	SPAG6	gene	0	0
GLRA2	GLRA2	ENSG00000101958	GLRA2	GLRA2	gene	0	0
TMEM229A	TMEM229A	ENSG00000234224	TMEM229A	TMEM229A	gene	0	0
CDHR4	CDHR4	ENSG00000187492	CDHR4	CDHR4	gene	0	0
NXPH1	NXPH1	ENSG00000122584	NXPH1	NXPH1	gene	0	0
LINC00482	LINC00482	ENSG00000185168	LINC00482	LINC00482	gene	0	0
GRIN2B	GRIN2B	ENSG00000273079	GRIN2B	GRIN2B	gene	0	0
FGG	FGG	ENSG00000171557	FGG	FGG	gene	0	0
KRT39	KRT39	ENSG00000262164	KRT39	KRT39	gene	0	0
LOC150568	LOC150568	unmapped-none	LOC150568	LOC150568	gene	0	0
MEP1A	MEP1A	ENSG00000112818	MEP1A	MEP1A	gene	0	0
VWA5B1	VWA5B1	ENSG00000158816	VWA5B1	VWA5B1	gene	0	0
TPD52L3	TPD52L3	ENSG00000170777	TPD52L3	TPD52L3	gene	0	0
MYOD1	MYOD1	ENSG00000129152	MYOD1	MYOD1	gene	0	1
FBXL21	FBXL21	ENSG00000164616	FBXL21	FBXL21	gene	0	0
SLITRK1	SLITRK1	ENSG00000178235	SLITRK1	SLITRK1	gene	0	0
LILRP2	LILRP2	ENSG00000284593	LILRP2	LILRP2	gene	0	0
SLCO1B3	SLCO1B3	ENSG00000111700	SLCO1B3	SLCO1B3	gene	0	0
SEL1L2	SEL1L2	ENSG00000101251	SEL1L2	SEL1L2	gene	0	0
HAVCR1	HAVCR1	ENSG00000113249	HAVCR1	HAVCR1	gene	0	0
CDKL4	CDKL4	ENSG00000205111	CDKL4	CDKL4	gene	0	0
TSPAN19	TSPAN19	ENSG00000231738	TSPAN19	TSPAN19	gene	0	0
SNORA21	SNORA21	unmapped-many	SNORA21	SNORA21	gene	0	0
LIPJ	LIPJ	ENSG00000204022	LIPJ	LIPJ	gene	0	0
OPTC	OPTC	ENSG00000188770	OPTC	OPTC	gene	0	0
VSTM1	VSTM1	ENSG00000277607	VSTM1	VSTM1	gene	0	0
LRRC18	LRRC18	ENSG00000165383	LRRC18	LRRC18	gene	0	0
ITLN2	ITLN2	ENSG00000158764	ITLN2	ITLN2	gene	0	0
KIR2DL3	KIR2DL3	ENSG00000284510	KIR2DL3	KIR2DL3	gene	0	0
KGFLP1	KGFLP1	unmapped-none	KGFLP1	KGFLP1	gene	0	0
POU3F2	POU3F2	ENSG00000184486	POU3F2	POU3F2	gene	0	1
BARHL2	BARHL2	ENSG00000143032	BARHL2	BARHL2	gene	0	1
TTC9B	TTC9B	ENSG00000174521	TTC9B	TTC9B	gene	0	0
UGT2A1	UGT2A1	ENSG00000173610	UGT2A1	UGT2A1	gene	0	0
CYP2A6	CYP2A6	ENSG00000255974	CYP2A6	CYP2A6	gene	0	0
SCARNA1	SCARNA1	ENSG00000252947	SCARNA1	SCARNA1	gene	0	0
KIAA1239	KIAA1239	unmapped-none	KIAA1239	KIAA1239	gene	0	0
HEPN1	HEPN1	ENSG00000221932	HEPN1	HEPN1	gene	0	0
PRKAG3	PRKAG3	ENSG00000115592	PRKAG3	PRKAG3	gene	0	0
KLK3	KLK3	ENSG00000142515	KLK3	KLK3	gene	0	0
ZNF536	ZNF536	ENSG00000198597	ZNF536	ZNF536	gene	0	1
ZSCAN4	ZSCAN4	ENSG00000180532	ZSCAN4	ZSCAN4	gene	0	1
KRT74	KRT74	ENSG00000170484	KRT74	KRT74	gene	0	0
AMHR2	AMHR2	ENSG00000135409	AMHR2	AMHR2	gene	0	0
NCR2	NCR2	ENSG00000096264	NCR2	NCR2	gene	0	0
LHFPL5	LHFPL5	ENSG00000197753	LHFPL5	LHFPL5	gene	0	0
WFDC6	WFDC6	ENSG00000243543	WFDC6	WFDC6	gene	0	0
CCDC155	CCDC155	ENSG00000161609	CCDC155	CCDC155	gene	0	0
HS3ST4	HS3ST4	ENSG00000182601	HS3ST4	HS3ST4	gene	0	0
TAGLN3	TAGLN3	ENSG00000144834	TAGLN3	TAGLN3	gene	0	0
FFAR1	FFAR1	ENSG00000126266	FFAR1	FFAR1	gene	0	0
LPPR5	LPPR5	unmapped-none	LPPR5	LPPR5	gene	0	0
UOX	UOX	ENSG00000240520	UOX	UOX	gene	0	0
ACTN3	ACTN3	ENSG00000248746	ACTN3	ACTN3	gene	0	0
RTP1	RTP1	ENSG00000175077	RTP1	RTP1	gene	0	0
RAD51AP2	RAD51AP2	ENSG00000214842	RAD51AP2	RAD51AP2	gene	0	0
CES5A	CES5A	ENSG00000261972	CES5A	CES5A	gene	0	0
PNLDC1	PNLDC1	ENSG00000146453	PNLDC1	PNLDC1	gene	0	0
SCTR	SCTR	ENSG00000080293	SCTR	SCTR	gene	0	0
SPTA1	SPTA1	ENSG00000163554	SPTA1	SPTA1	gene	0	0
GTSF1L	GTSF1L	ENSG00000124196	GTSF1L	GTSF1L	gene	0	0
LOC91948	LOC91948	unmapped-none	LOC91948	LOC91948	gene	0	0
TNMD	TNMD	ENSG00000000005	TNMD	TNMD	gene	0	0
DCST1	DCST1	ENSG00000163357	DCST1	DCST1	gene	0	0
PAGE2	PAGE2	ENSG00000234068	PAGE2	PAGE2	gene	0	0
ZG16	ZG16	ENSG00000174992	ZG16	ZG16	gene	0	0
SNORA71C	SNORA71C	ENSG00000201512	SNORA71C	SNORA71C	gene	0	0
AADACL2	AADACL2	ENSG00000261846	AADACL2	AADACL2	gene	0	0
NRXN1	NRXN1	ENSG00000179915	NRXN1	NRXN1	gene	0	0
OPN1LW	OPN1LW	ENSG00000102076	OPN1LW	OPN1LW	gene	0	0
ARPP21	ARPP21	ENSG00000172995	ARPP21	ARPP21	gene	0	0
FGF5	FGF5	ENSG00000138675	FGF5	FGF5	gene	0	0
ASB5	ASB5	ENSG00000164122	ASB5	ASB5	gene	0	0
ZNHIT2	ZNHIT2	ENSG00000174276	ZNHIT2	ZNHIT2	gene	0	0
BAGE2	BAGE2	unmapped-many	BAGE2	BAGE2	gene	0	0
KRT1	KRT1	ENSG00000167768	KRT1	KRT1	gene	0	0
SLC5A7	SLC5A7	ENSG00000115665	SLC5A7	SLC5A7	gene	0	0
OPN4	OPN4	ENSG00000122375	OPN4	OPN4	gene	0	0
NEFM	NEFM	ENSG00000104722	NEFM	NEFM	gene	0	0
ART4	ART4	ENSG00000111339	ART4	ART4	gene	0	0
GRID2	GRID2	ENSG00000152208	GRID2	GRID2	gene	0	0
IL36RN	IL36RN	ENSG00000136695	IL36RN	IL36RN	gene	0	0
CSRP3	CSRP3	ENSG00000129170	CSRP3	CSRP3	gene	0	0
SNORA3	SNORA3	ENSG00000251778	SNORA3	SNORA3	gene	0	0
KRT3	KRT3	ENSG00000186442	KRT3	KRT3	gene	0	0
SOAT2	SOAT2	ENSG00000167780	SOAT2	SOAT2	gene	0	0
MAGEA2	MAGEA2	ENSG00000268606	MAGEA2	MAGEA2	gene	0	0
C1orf150	C1orf150	unmapped-none	C1orf150	C1orf150	gene	0	0
APOC4	APOC4	ENSG00000267467	APOC4	APOC4	gene	0	0
GSTT1	GSTT1	ENSG00000277656	GSTT1	GSTT1	gene	0	0
GDF7	GDF7	ENSG00000143869	GDF7	GDF7	gene	0	0
SOX21	SOX21	ENSG00000125285	SOX21	SOX21	gene	0	1
NKX2-3	NKX2-3	ENSG00000119919	NKX2-3	NKX2-3	gene	0	1
C1orf105	C1orf105	ENSG00000180999	C1orf105	C1orf105	gene	0	0
SDR9C7	SDR9C7	ENSG00000170426	SDR9C7	SDR9C7	gene	0	0
AGXT2L1	AGXT2L1	unmapped-none	AGXT2L1	AGXT2L1	gene	0	0
CDH19	CDH19	ENSG00000071991	CDH19	CDH19	gene	0	0
HILS1	HILS1	ENSG00000188662	HILS1	HILS1	gene	0	0
IL37	IL37	ENSG00000125571	IL37	IL37	gene	0	0
BRDT	BRDT	ENSG00000137948	BRDT	BRDT	gene	0	0
CYP4A22	CYP4A22	ENSG00000162365	CYP4A22	CYP4A22	gene	0	0
GSTA3	GSTA3	ENSG00000174156	GSTA3	GSTA3	gene	0	0
FAM153C	FAM153C	ENSG00000204677	FAM153C	FAM153C	gene	0	0
FAM48B2	FAM48B2	unmapped-none	FAM48B2	FAM48B2	gene	0	0
MORC1	MORC1	ENSG00000114487	MORC1	MORC1	gene	0	0
KRTAP5-2	KRTAP5-2	ENSG00000281533	KRTAP5-2	KRTAP5-2	gene	0	0
COL19A1	COL19A1	ENSG00000082293	COL19A1	COL19A1	gene	0	0
VGLL2	VGLL2	ENSG00000170162	VGLL2	VGLL2	gene	0	0
FLJ43860	FLJ43860	unmapped-none	FLJ43860	FLJ43860	gene	0	0
SLITRK3	SLITRK3	ENSG00000121871	SLITRK3	SLITRK3	gene	0	0
C2orf57	C2orf57	unmapped-none	C2orf57	C2orf57	gene	0	0
IGFL1	IGFL1	ENSG00000188293	IGFL1	IGFL1	gene	0	0
FAM209A	FAM209A	ENSG00000124103	FAM209A	FAM209A	gene	0	0
C16orf11	C16orf11	unmapped-none	C16orf11	C16orf11	gene	0	0
SCGB3A2	SCGB3A2	ENSG00000164265	SCGB3A2	SCGB3A2	gene	0	0
AIRE	AIRE	ENSG00000160224	AIRE	AIRE	gene	0	1
PGK2	PGK2	ENSG00000170950	PGK2	PGK2	gene	0	0
CPN2	CPN2	ENSG00000178772	CPN2	CPN2	gene	0	0
AADACL4	AADACL4	ENSG00000204518	AADACL4	AADACL4	gene	0	0
HEPACAM	HEPACAM	ENSG00000165478	HEPACAM	HEPACAM	gene	0	0
VRTN	VRTN	ENSG00000133980	VRTN	VRTN	gene	0	0
NAT16	NAT16	ENSG00000167011	NAT16	NAT16	gene	0	0
NYX	NYX	ENSG00000188937	NYX	NYX	gene	0	0
BTBD16	BTBD16	ENSG00000138152	BTBD16	BTBD16	gene	0	0
UTS2R	UTS2R	ENSG00000181408	UTS2R	UTS2R	gene	0	0
HMSD	HMSD	ENSG00000221887	HMSD	HMSD	gene	0	0
LOC148824	LOC148824	unmapped-none	LOC148824	LOC148824	gene	0	0
PRAMEF9	PRAMEF9	unmapped-many	PRAMEF9	PRAMEF9	gene	0	0
C11orf53	C11orf53	ENSG00000150750	C11orf53	C11orf53	gene	0	0
C17orf74	C17orf74	ENSG00000283714	C17orf74	C17orf74	gene	0	0
SOHLH1	SOHLH1	ENSG00000165643	SOHLH1	SOHLH1	gene	0	1
SLC35F4	SLC35F4	ENSG00000151812	SLC35F4	SLC35F4	gene	0	0
AQP10	AQP10	ENSG00000143595	AQP10	AQP10	gene	0	0
CYP3A43	CYP3A43	ENSG00000021461	CYP3A43	CYP3A43	gene	0	0
DSCAM	DSCAM	ENSG00000171587	DSCAM	DSCAM	gene	0	0
RAB3C	RAB3C	ENSG00000152932	RAB3C	RAB3C	gene	0	0
IVL	IVL	ENSG00000163207	IVL	IVL	gene	0	0
IL1RAPL1	IL1RAPL1	ENSG00000169306	IL1RAPL1	IL1RAPL1	gene	0	0
PMP2	PMP2	ENSG00000147588	PMP2	PMP2	gene	0	0
KIR3DL2	KIR3DL2	ENSG00000284528	KIR3DL2	KIR3DL2	gene	0	0
CBLN2	CBLN2	ENSG00000141668	CBLN2	CBLN2	gene	0	0
FRMD7	FRMD7	ENSG00000165694	FRMD7	FRMD7	gene	0	0
SLC7A14	SLC7A14	ENSG00000013293	SLC7A14	SLC7A14	gene	0	0
ZNF705A	ZNF705A	ENSG00000196946	ZNF705A	ZNF705A	gene	0	1
KLHL34	KLHL34	ENSG00000185915	KLHL34	KLHL34	gene	0	0
NEUROD2	NEUROD2	ENSG00000171532	NEUROD2	NEUROD2	gene	0	1
HMX2	HMX2	ENSG00000188816	HMX2	HMX2	gene	0	1
OTOP2	OTOP2	ENSG00000183034	OTOP2	OTOP2	gene	0	0
FAM215A	FAM215A	ENSG00000267496	FAM215A	FAM215A	gene	0	0
CREB3L3	CREB3L3	ENSG00000060566	CREB3L3	CREB3L3	gene	0	1
C1orf110	C1orf110	unmapped-none	C1orf110	C1orf110	gene	0	0
FAM123C	FAM123C	unmapped-none	FAM123C	FAM123C	gene	0	0
CWH43	CWH43	ENSG00000109182	CWH43	CWH43	gene	0	0
MRGPRD	MRGPRD	ENSG00000172938	MRGPRD	MRGPRD	gene	0	0
APOBEC4	APOBEC4	ENSG00000173627	APOBEC4	APOBEC4	gene	0	0
FLJ45079	FLJ45079	unmapped-none	FLJ45079	FLJ45079	gene	0	0
LOC100134868	LOC100134868	unmapped-none	LOC100134868	LOC100134868	gene	0	0
LOC100192426	LOC100192426	ENSG00000266149	LOC100192426	LOC100192426	gene	0	0
CACNG8	CACNG8	ENSG00000142408	CACNG8	CACNG8	gene	0	0
FAM71A	FAM71A	ENSG00000162771	FAM71A	FAM71A	gene	0	0
METTL21C	METTL21C	ENSG00000139780	METTL21C	METTL21C	gene	0	0
ZNF295-AS1	ZNF295-AS1	ENSG00000237232	ZNF295-AS1	ZNF295-AS1	gene	0	0
FOXI2	FOXI2	ENSG00000186766	FOXI2	FOXI2	gene	0	1
SNORA74A	SNORA74A	ENSG00000200959	SNORA74A	SNORA74A	gene	0	0
SNORA11	SNORA11	unmapped-many	SNORA11	SNORA11	gene	0	0
TKTL2	TKTL2	ENSG00000151005	TKTL2	TKTL2	gene	0	0
SIGLEC6	SIGLEC6	ENSG00000105492	SIGLEC6	SIGLEC6	gene	0	0
NOL4	NOL4	ENSG00000101746	NOL4	NOL4	gene	0	0
UCP1	UCP1	ENSG00000109424	UCP1	UCP1	gene	0	0
COL20A1	COL20A1	ENSG00000101203	COL20A1	COL20A1	gene	0	0
RBP3	RBP3	ENSG00000265203	RBP3	RBP3	gene	0	0
ENAM	ENAM	ENSG00000132464	ENAM	ENAM	gene	0	0
VCX3B	VCX3B	ENSG00000205642	VCX3B	VCX3B	gene	0	0
FABP2	FABP2	ENSG00000145384	FABP2	FABP2	gene	0	0
DEFA1B	DEFA1B	ENSG00000240247	DEFA1B	DEFA1B	gene	0	0
IQCF1	IQCF1	ENSG00000173389	IQCF1	IQCF1	gene	0	0
MAGEB2	MAGEB2	ENSG00000099399	MAGEB2	MAGEB2	gene	0	0
HCRTR2	HCRTR2	ENSG00000137252	HCRTR2	HCRTR2	gene	0	0
TCP10	TCP10	ENSG00000203690	TCP10	TCP10	gene	0	0
ANKRD34C	ANKRD34C	ENSG00000235711	ANKRD34C	ANKRD34C	gene	0	0
BCAR4	BCAR4	ENSG00000262117	BCAR4	BCAR4	gene	0	0
IGFL4	IGFL4	ENSG00000204869	IGFL4	IGFL4	gene	0	0
MSMB	MSMB	ENSG00000263639	MSMB	MSMB	gene	0	0
ABCC8	ABCC8	ENSG00000006071	ABCC8	ABCC8	gene	0	0
ZPBP	ZPBP	ENSG00000042813	ZPBP	ZPBP	gene	0	0
CYP4F8	CYP4F8	ENSG00000186526	CYP4F8	CYP4F8	gene	0	0
GBP7	GBP7	ENSG00000213512	GBP7	GBP7	gene	0	0
SIRPD	SIRPD	ENSG00000125900	SIRPD	SIRPD	gene	0	0
TSNAX-DISC1	TSNAX-DISC1	ENSG00000270106	TSNAX-DISC1	TSNAX-DISC1	gene	0	0
LRFN2	LRFN2	ENSG00000156564	LRFN2	LRFN2	gene	0	0
LINC00313	LINC00313	ENSG00000185186	LINC00313	LINC00313	gene	0	0
SNORA34	SNORA34	unmapped-none	SNORA34	SNORA34	gene	0	0
RPL29P2	RPL29P2	ENSG00000240480	RPL29P2	RPL29P2	gene	0	0
LINC00303	LINC00303	ENSG00000176754	LINC00303	LINC00303	gene	0	0
SNORA24	SNORA24	ENSG00000275994	SNORA24	SNORA24	gene	0	0
C11orf87	C11orf87	ENSG00000185742	C11orf87	C11orf87	gene	0	0
CEACAM22P	CEACAM22P	ENSG00000230666	CEACAM22P	CEACAM22P	gene	0	0
GOLGA6A	GOLGA6A	ENSG00000159289	GOLGA6A	GOLGA6A	gene	0	0
LOR	LOR	ENSG00000203782	LOR	LOR	gene	0	0
FLJ16779	FLJ16779	ENSG00000275620	FLJ16779	FLJ16779	gene	0	0
CSF2	CSF2	ENSG00000164400	CSF2	CSF2	gene	0	0
KRTAP5-5	KRTAP5-5	ENSG00000278302	KRTAP5-5	KRTAP5-5	gene	0	0
TRPC7	TRPC7	ENSG00000069018	TRPC7	TRPC7	gene	0	0
C7orf34	C7orf34	ENSG00000275821	C7orf34	C7orf34	gene	0	0
TMPRSS11D	TMPRSS11D	ENSG00000153802	TMPRSS11D	TMPRSS11D	gene	0	0
FBXO40	FBXO40	ENSG00000163833	FBXO40	FBXO40	gene	0	0
SPHKAP	SPHKAP	ENSG00000153820	SPHKAP	SPHKAP	gene	0	0
HMP19	HMP19	ENSG00000170091	HMP19	HMP19	gene	0	0
GFRA4	GFRA4	ENSG00000125861	GFRA4	GFRA4	gene	0	0
LHX1	LHX1	ENSG00000274577	LHX1	LHX1	gene	0	0
APOC1P1	APOC1P1	ENSG00000214855	APOC1P1	APOC1P1	gene	0	0
SIX3	SIX3	ENSG00000138083	SIX3	SIX3	gene	0	1
NPFFR2	NPFFR2	ENSG00000056291	NPFFR2	NPFFR2	gene	0	0
MAB21L3	MAB21L3	ENSG00000173212	MAB21L3	MAB21L3	gene	0	0
